Display Name	Registry Name	Display Version	Registry Time	Install Date	Installed For	Install Location	Publisher	Uninstall String	Change Install String	Quiet Uninstall String	Comments	About URL	Update Info URL	Help Link	Install Source	Installer Name	Release Type	Display Icon Path	MSI Filename	Estimated Size	Attributes	Language	Parent Key Name	Registry Key
Cisco EAP-FAST Module	{64BF0187-F3D2-498B-99EA-163AF9AE6EC9}	2.2.14	22.06.2017 7:35:50	22.06.2017	All Users (32-Bit)	C:\Program Files (x86)\Cisco\Cisco EAP-FAST Module	Cisco Systems, Inc.	MsiExec.exe /I{64BF0187-F3D2-498B-99EA-163AF9AE6EC9}	MsiExec.exe /I{64BF0187-F3D2-498B-99EA-163AF9AE6EC9}	msiexec.exe /x {64BF0187-F3D2-498B-99EA-163AF9AE6EC9} /qn		www.cisco.com			C:\PROGRA~2\Realtek\PCIEWI~1\EAP\	Windows Installer				1�576 KB	Windows Installer	en-US		HKEY_LOCAL_MACHINE\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{64BF0187-F3D2-498B-99EA-163AF9AE6EC9}
Cisco LEAP Module	{AF312B06-5C5C-468E-89B3-BE6DE2645722}	1.0.19	22.06.2017 7:35:52	22.06.2017	All Users (32-Bit)	C:\Program Files (x86)\Cisco\Cisco LEAP Module	Cisco Systems, Inc.	MsiExec.exe /I{AF312B06-5C5C-468E-89B3-BE6DE2645722}	MsiExec.exe /I{AF312B06-5C5C-468E-89B3-BE6DE2645722}	msiexec.exe /x {AF312B06-5C5C-468E-89B3-BE6DE2645722} /qn		www.cisco.com			C:\PROGRA~2\Realtek\PCIEWI~1\EAP\	Windows Installer				632 KB	Windows Installer	en-US		HKEY_LOCAL_MACHINE\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{AF312B06-5C5C-468E-89B3-BE6DE2645722}
Cisco PEAP Module	{0A4EF0E6-A912-4CDE-A7F3-6E56E7C13A2F}	1.1.6	22.06.2017 7:35:51	22.06.2017	All Users (32-Bit)	C:\Program Files (x86)\Cisco\Cisco PEAP Module	Cisco Systems, Inc.	MsiExec.exe /I{0A4EF0E6-A912-4CDE-A7F3-6E56E7C13A2F}	MsiExec.exe /I{0A4EF0E6-A912-4CDE-A7F3-6E56E7C13A2F}	msiexec.exe /x {0A4EF0E6-A912-4CDE-A7F3-6E56E7C13A2F} /qn		www.cisco.com			C:\PROGRA~2\Realtek\PCIEWI~1\EAP\	Windows Installer				1�252 KB	Windows Installer	en-US		HKEY_LOCAL_MACHINE\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{0A4EF0E6-A912-4CDE-A7F3-6E56E7C13A2F}
Dropbox 25 GB	{84D8451D-2ED6-3A59-ABA5-2A447F7C6310}	4.1.2.0	20.03.2017 3:34:21	20.03.2017	All Users (32-Bit)		Dropbox, Inc.	MsiExec.exe /I{84D8451D-2ED6-3A59-ABA5-2A447F7C6310}	MsiExec.exe /I{84D8451D-2ED6-3A59-ABA5-2A447F7C6310}	msiexec.exe /x {84D8451D-2ED6-3A59-ABA5-2A447F7C6310} /qn					C:\SWSetup\APP\Applications\DropBox\DropBox_PPUTB2\4.1.2.0\src\src\	Windows Installer				3�465 KB	Windows Installer	en-US		HKEY_LOCAL_MACHINE\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{84D8451D-2ED6-3A59-ABA5-2A447F7C6310}
HP Audio Switch	{BC852AA8-58F6-4F07-ACB1-7377E52CA4F3}	1.0.150.0	20.03.2017 3:33:25	20.03.2017	All Users (32-Bit)		HP Inc.	MsiExec.exe /I{BC852AA8-58F6-4F07-ACB1-7377E52CA4F3}	MsiExec.exe /I{BC852AA8-58F6-4F07-ACB1-7377E52CA4F3}	msiexec.exe /x {BC852AA8-58F6-4F07-ACB1-7377E52CA4F3} /qn					c:\SWSetup\APP\Applications\HP\HPAudioSw_PPL3B2\1.0.150.0\src\	Windows Installer				9�449 KB	Windows Installer	en-US		HKEY_LOCAL_MACHINE\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{BC852AA8-58F6-4F07-ACB1-7377E52CA4F3}
HP Documentation	HP_Documentation	1.0.0.1	22.06.2017 8:15:21		All Users (64-Bit)	C:\Program Files\HP\Documentation\elements	HP Inc.	CMD /C "C:\Program Files\HP\Documentation\Doc_Uninstall.cmd"										C:\Program Files\HP\Documentation\elements\hp.ico			No Modify, No Repair			HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\HP_Documentation
HP ePrint SW	{5f8ec28f-ae40-408e-b950-1da32237e007}	5.3.21679	22.06.2017 8:15:22		All Users (32-Bit)	C:\ProgramData\Package Cache\{5f8ec28f-ae40-408e-b950-1da32237e007}	HP Inc.	"C:\ProgramData\Package Cache\{5f8ec28f-ae40-408e-b950-1da32237e007}\HPEPrintAppSetup.exe"  /uninstall		"C:\ProgramData\Package Cache\{5f8ec28f-ae40-408e-b950-1da32237e007}\HPEPrintAppSetup.exe" /uninstall /quiet						Windows Installer		C:\ProgramData\Package Cache\{5f8ec28f-ae40-408e-b950-1da32237e007}\HPEPrintAppSetup.exe		63�536 KB	No Modify			HKEY_LOCAL_MACHINE\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{5f8ec28f-ae40-408e-b950-1da32237e007}
HP JumpStart Apps	HP JumpStart Apps	7.0.21	22.06.2017 8:15:22		All Users (32-Bit)	C:\Program Files (x86)\HP\HP JumpStart Apps	HP Inc.	C:\Program Files (x86)\HP\HP JumpStart Apps\uninstall.exe										C:\Program Files (x86)\HP\HP JumpStart Apps\uninstall.exe		125�206 KB	No Modify, No Repair			HKEY_LOCAL_MACHINE\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\HP JumpStart Apps
HP JumpStart Bridge	{D95E43DC-3E04-4AF0-853E-46D832A473FE}	1.1.0.285	22.06.2017 7:38:09	22.06.2017	All Users (32-Bit)		HP Inc.	MsiExec.exe /I{D95E43DC-3E04-4AF0-853E-46D832A473FE}	MsiExec.exe /I{D95E43DC-3E04-4AF0-853E-46D832A473FE}	msiexec.exe /x {D95E43DC-3E04-4AF0-853E-46D832A473FE} /qn					c:\SWSetup\APP\Applications\HP\HPJumpSta_QQQMB2\1.2.283.0\src\	Windows Installer				8�713 KB	Windows Installer	en-US		HKEY_LOCAL_MACHINE\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{D95E43DC-3E04-4AF0-853E-46D832A473FE}
HP JumpStart Launch	{81CA40FD-E11B-4DC1-AE33-A71EB044B8B7}	1.1.275.0	22.06.2017 7:38:53	22.06.2017	All Users (32-Bit)		HP Inc.	MsiExec.exe /I{81CA40FD-E11B-4DC1-AE33-A71EB044B8B7}	MsiExec.exe /I{81CA40FD-E11B-4DC1-AE33-A71EB044B8B7}	msiexec.exe /x {81CA40FD-E11B-4DC1-AE33-A71EB044B8B7} /qn					c:\SWSetup\APP\Applications\HP\HPJumpSta_QQQMB2\1.2.283.0\src\	Windows Installer				433 KB	Windows Installer	en-US		HKEY_LOCAL_MACHINE\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{81CA40FD-E11B-4DC1-AE33-A71EB044B8B7}
